date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2024-12-28,08,Colorado,475.0,7.97315246530713,60.0631970260223,117.93645401343586,3.5183082825833156
2025-01-04,08,Colorado,760.0,12.7570439444914,60.0631970260223,117.93645401343586,5.934863896232098
2025-01-11,08,Colorado,499.0,8.37600648460686,60.0631970260223,117.93645401343586,3.721807702680055
2025-01-18,08,Colorado,441.0,7.40244260463252,60.0631970260223,117.93645401343586,3.230017437446268
2025-01-25,08,Colorado,456.0,7.65422636669485,60.0631970260223,117.93645401343586,3.35720457500673
2025-02-01,08,Colorado,543.0,9.11457218665637,60.0631970260223,117.93645401343586,4.094889972857411
2025-02-08,08,Colorado,622.0,10.440633333518,60.0631970260223,117.93645401343586,4.764742230675846
2025-02-15,08,Colorado,583.0,9.78599555215592,60.0631970260223,117.93645401343586,4.434055673018644
2025-02-22,08,Colorado,484.0,8.12422272254453,60.0631970260223,117.93645401343586,3.594620565119593
2025-03-01,08,Colorado,381.0,6.3953075563832,60.0631970260223,117.93645401343586,2.7212688872044186
2025-03-08,08,Colorado,311.0,5.22031666675899,60.0631970260223,117.93645401343586,2.1277289119222615
2025-03-15,08,Colorado,215.0,3.60890058956007,60.0631970260223,117.93645401343586,1.313731231535303
2025-03-22,08,Colorado,162.0,2.71926463027317,60.0631970260223,117.93645401343586,0.8643366788216694
2025-03-29,08,Colorado,121.0,2.03105568063613,60.0631970260223,117.93645401343586,0.5166918361564059
2025-04-05,08,Colorado,86.0,1.44356023582403,60.0631970260223,117.93645401343586,0.21992184851532723
2025-04-12,08,Colorado,62.0,1.0407062165243,60.0631970260223,117.93645401343586,0.016422428418587598
2025-04-19,08,Colorado,40.0,0.671423365499548,60.0631970260223,117.93645401343586,-0.1701187066700904
2025-04-26,08,Colorado,42.0,0.704994533774526,60.0631970260223,117.93645401343586,-0.15316042166202876
2025-05-03,08,Colorado,30.0,0.503567524124661,60.0631970260223,117.93645401343586,-0.25491013171039856
2025-05-10,08,Colorado,36.0,0.604281028949593,60.0631970260223,117.93645401343586,-0.20403527668621368
2025-05-17,08,Colorado,19.0,0.318926098612285,60.0631970260223,117.93645401343586,-0.3481806992547376
2025-05-24,08,Colorado,15.0,0.251783762062331,60.0631970260223,117.93645401343586,-0.38209726927086085
2025-05-31,08,Colorado,19.0,0.318926098612285,60.0631970260223,117.93645401343586,-0.3481806992547376
2025-06-07,08,Colorado,20.0,0.335711682749774,60.0631970260223,117.93645401343586,-0.3397015567507068
2025-06-14,08,Colorado,17.0,0.285354930337308,60.0631970260223,117.93645401343586,-0.3651389842627992
2025-06-21,08,Colorado,4.0,0.0671423365499548,60.0631970260223,117.93645401343586,-0.47536783681519984
2025-06-28,08,Colorado,4.0,0.0671423365499548,60.0631970260223,117.93645401343586,-0.47536783681519984
2025-07-05,08,Colorado,5.0,0.0839279206874435,60.0631970260223,117.93645401343586,-0.46688869431116903
2025-07-12,08,Colorado,8.0,0.13428467309991,60.0631970260223,117.93645401343586,-0.4414512667990766
2025-07-19,08,Colorado,4.0,0.0671423365499548,60.0631970260223,117.93645401343586,-0.47536783681519984
2025-07-26,08,Colorado,2.0,0.0335711682749774,60.0631970260223,117.93645401343586,-0.49232612182326146
2025-08-02,08,Colorado,3.0,0.0503567524124661,60.0631970260223,117.93645401343586,-0.48384697931923065
2025-08-09,08,Colorado,5.0,0.0839279206874435,60.0631970260223,117.93645401343586,-0.46688869431116903
2025-08-16,08,Colorado,3.0,0.0503567524124661,60.0631970260223,117.93645401343586,-0.48384697931923065
2025-08-23,08,Colorado,0.0,0.0,60.0631970260223,117.93645401343586,-0.5092844068313231
2025-08-30,08,Colorado,4.0,0.0671423365499548,60.0631970260223,117.93645401343586,-0.47536783681519984
2025-09-06,08,Colorado,3.0,0.0503567524124661,60.0631970260223,117.93645401343586,-0.48384697931923065
2025-09-13,08,Colorado,1.0,0.0167855841374887,60.0631970260223,117.93645401343586,-0.5008052643272923
2025-09-20,08,Colorado,4.0,0.0671423365499548,60.0631970260223,117.93645401343586,-0.47536783681519984
2025-09-27,08,Colorado,9.0,0.151070257237398,60.0631970260223,117.93645401343586,-0.4329721242950458
2024-10-05,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2024-10-12,09,Connecticut,0.0,0.0,41.05882352941177,88.9250079765487,-0.46172414783746546
2024-10-19,09,Connecticut,5.0,0.136051867325484,41.05882352941177,88.9250079765487,-0.40549699516384863
2024-10-26,09,Connecticut,6.0,0.163262240790581,41.05882352941177,88.9250079765487,-0.39425156462912525
2024-11-02,09,Connecticut,10.0,0.272103734650968,41.05882352941177,88.9250079765487,-0.3492698424902318
2024-11-09,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2024-11-16,09,Connecticut,5.0,0.136051867325484,41.05882352941177,88.9250079765487,-0.40549699516384863
2024-11-23,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2024-11-30,09,Connecticut,11.0,0.299314108116065,41.05882352941177,88.9250079765487,-0.3380244119555084
2024-12-07,09,Connecticut,13.0,0.353734855046259,41.05882352941177,88.9250079765487,-0.31553355088606166
2024-12-14,09,Connecticut,24.0,0.653048963162324,41.05882352941177,88.9250079765487,-0.1918338150041046
2024-12-21,09,Connecticut,45.0,1.22446680592936,41.05882352941177,88.9250079765487,0.04432022622508618
2024-12-28,09,Connecticut,148.0,4.02713527283433,41.05882352941177,88.9250079765487,1.2025995713015933
2025-01-04,09,Connecticut,306.0,8.32637428031964,41.05882352941177,88.9250079765487,2.9793775957878856
2025-01-11,09,Connecticut,258.0,7.02027635399499,41.05882352941177,88.9250079765487,2.439596930121164
2025-01-18,09,Connecticut,251.0,6.82980373973931,41.05882352941177,88.9250079765487,2.3608789163781005
2025-01-25,09,Connecticut,385.0,10.4759937840623,41.05882352941177,88.9250079765487,3.8677666080310322
2025-02-01,09,Connecticut,493.0,13.4147141182927,41.05882352941177,88.9250079765487,5.082273105781156
2025-02-08,09,Connecticut,538.0,14.6391809242221,41.05882352941177,88.9250079765487,5.588317479843708
2025-02-15,09,Connecticut,499.0,13.5779763590833,41.05882352941177,88.9250079765487,5.149745688989496
2025-02-22,09,Connecticut,372.0,10.122258929016,41.05882352941177,88.9250079765487,3.721576011079628
2025-03-01,09,Connecticut,278.0,7.56448382329692,41.05882352941177,88.9250079765487,2.6645055408156315
2025-03-08,09,Connecticut,187.0,5.08833983797311,41.05882352941177,88.9250079765487,1.6411713621558048
2025-03-15,09,Connecticut,153.0,4.16318714015982,41.05882352941177,88.9250079765487,1.2588267239752102
2025-03-22,09,Connecticut,118.0,3.21082406888143,41.05882352941177,88.9250079765487,0.8652366552598922
2025-03-29,09,Connecticut,77.0,2.09519875681246,41.05882352941177,88.9250079765487,0.40417400333623404
2025-04-05,09,Connecticut,53.0,1.44214979365013,41.05882352941177,88.9250079765487,0.13428367050287315
2025-04-12,09,Connecticut,40.0,1.08841493860387,41.05882352941177,88.9250079765487,-0.011906926448530666
2025-04-19,09,Connecticut,34.0,0.925152697813293,41.05882352941177,88.9250079765487,-0.07937950965687089
2025-04-26,09,Connecticut,53.0,1.44214979365013,41.05882352941177,88.9250079765487,0.13428367050287315
2025-05-03,09,Connecticut,25.0,0.680259336627421,41.05882352941177,88.9250079765487,-0.18058838446938122
2025-05-10,09,Connecticut,9.0,0.244893361185872,41.05882352941177,88.9250079765487,-0.3605152730249551
2025-05-17,09,Connecticut,17.0,0.462576348906646,41.05882352941177,88.9250079765487,-0.27055182874716815
2025-05-24,09,Connecticut,14.0,0.380945228511356,41.05882352941177,88.9250079765487,-0.3042881203513383
2025-05-31,09,Connecticut,16.0,0.43536597544155,41.05882352941177,88.9250079765487,-0.28179725928189153
2025-06-07,09,Connecticut,8.0,0.217682987720775,41.05882352941177,88.9250079765487,-0.3717607035596785
2025-06-14,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2025-06-21,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2025-06-28,09,Connecticut,1.0,0.0272103734650968,41.05882352941177,88.9250079765487,-0.4504787173027421
2025-07-05,09,Connecticut,2.0,0.0544207469301937,41.05882352941177,88.9250079765487,-0.43923328676801876
2025-07-12,09,Connecticut,5.0,0.136051867325484,41.05882352941177,88.9250079765487,-0.40549699516384863
2025-07-19,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2025-07-26,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2025-08-02,09,Connecticut,5.0,0.136051867325484,41.05882352941177,88.9250079765487,-0.40549699516384863
2025-08-09,09,Connecticut,9.0,0.244893361185872,41.05882352941177,88.9250079765487,-0.3605152730249551
2025-08-16,09,Connecticut,7.0,0.190472614255678,41.05882352941177,88.9250079765487,-0.3830061340944019
2025-08-23,09,Connecticut,4.0,0.108841493860387,41.05882352941177,88.9250079765487,-0.416742425698572
2025-08-30,09,Connecticut,6.0,0.163262240790581,41.05882352941177,88.9250079765487,-0.39425156462912525
2025-09-06,09,Connecticut,6.0,0.163262240790581,41.05882352941177,88.9250079765487,-0.39425156462912525
2025-09-13,09,Connecticut,10.0,0.272103734650968,41.05882352941177,88.9250079765487,-0.3492698424902318
2025-09-20,09,Connecticut,8.0,0.217682987720775,41.05882352941177,88.9250079765487,-0.3717607035596785
2025-09-27,09,Connecticut,7.0,0.190472614255678,41.05882352941177,88.9250079765487,-0.3830061340944019
2024-10-05,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2024-10-12,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2024-10-19,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2024-10-26,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2024-11-02,11,District of Columbia,1.0,0.142399430402278,10.559701492537313,29.218154326251618,-0.32718361966991916
2024-11-09,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2024-11-16,11,District of Columbia,1.0,0.142399430402278,10.559701492537313,29.218154326251618,-0.32718361966991916
2024-11-23,11,District of Columbia,8.0,1.13919544321823,10.559701492537313,29.218154326251618,-0.08760654297172697
2024-11-30,11,District of Columbia,5.0,0.711997152011392,10.559701492537313,29.218154326251618,-0.19028243298523792
2024-12-07,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2024-12-14,11,District of Columbia,4.0,0.569597721609114,10.559701492537313,29.218154326251618,-0.22450772965640822
2024-12-21,11,District of Columbia,16.0,2.27839088643645,10.559701492537313,29.218154326251618,0.18619583039763554
2024-12-28,11,District of Columbia,38.0,5.41117835528658,10.559701492537313,29.218154326251618,0.9391523571633824
2025-01-04,11,District of Columbia,96.0,13.6703453186187,10.559701492537313,29.218154326251618,2.9242195640912607
2025-01-11,11,District of Columbia,44.0,6.26557493770025,10.559701492537313,29.218154326251618,1.1445041371904043
2025-01-18,11,District of Columbia,58.0,8.25916696333215,10.559701492537313,29.218154326251618,1.6236582905867887
2025-01-25,11,District of Columbia,207.0,29.4766820932716,10.559701492537313,29.218154326251618,6.723227494591166
2025-02-01,11,District of Columbia,197.0,28.0526877892488,10.559701492537313,29.218154326251618,6.380974527879463
2025-02-08,11,District of Columbia,259.0,36.8814524741901,10.559701492537313,29.218154326251618,8.502942921492021
2025-02-15,11,District of Columbia,83.0,11.8191527233891,10.559701492537313,29.218154326251618,2.4792907073660464
2025-02-22,11,District of Columbia,102.0,14.5247419010324,10.559701492537313,29.218154326251618,3.1295713441182826
2025-03-01,11,District of Columbia,120.0,17.0879316482734,10.559701492537313,29.218154326251618,3.745626684199348
2025-03-08,11,District of Columbia,103.0,14.6671413314347,10.559701492537313,29.218154326251618,3.1637966407894527
2025-03-15,11,District of Columbia,81.0,11.5343538625845,10.559701492537313,29.218154326251618,2.410840114023706
2025-03-22,11,District of Columbia,67.0,9.54076183695265,10.559701492537313,29.218154326251618,1.9316859606273216
2025-03-29,11,District of Columbia,69.0,9.82556069775721,10.559701492537313,29.218154326251618,2.000136553969662
2025-04-05,11,District of Columbia,28.0,3.9871840512638,10.559701492537313,29.218154326251618,0.5968993904516793
2025-04-12,11,District of Columbia,8.0,1.13919544321823,10.559701492537313,29.218154326251618,-0.08760654297172697
2025-04-19,11,District of Columbia,7.0,0.996796012815949,10.559701492537313,29.218154326251618,-0.12183183964289729
2025-04-26,11,District of Columbia,7.0,0.996796012815949,10.559701492537313,29.218154326251618,-0.12183183964289729
2025-05-03,11,District of Columbia,4.0,0.569597721609114,10.559701492537313,29.218154326251618,-0.22450772965640822
2025-05-10,11,District of Columbia,6.0,0.85439658241367,10.559701492537313,29.218154326251618,-0.1560571363140676
2025-05-17,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2025-05-24,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2025-05-31,11,District of Columbia,5.0,0.711997152011392,10.559701492537313,29.218154326251618,-0.19028243298523792
2025-06-07,11,District of Columbia,4.0,0.569597721609114,10.559701492537313,29.218154326251618,-0.22450772965640822
2025-06-14,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2025-06-21,11,District of Columbia,1.0,0.142399430402278,10.559701492537313,29.218154326251618,-0.32718361966991916
2025-06-28,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2025-07-05,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-07-12,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-07-19,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2025-07-26,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-08-02,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-08-09,11,District of Columbia,2.0,0.284798860804557,10.559701492537313,29.218154326251618,-0.29295832299874885
2025-08-16,11,District of Columbia,1.0,0.142399430402278,10.559701492537313,29.218154326251618,-0.32718361966991916
2025-08-23,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-08-30,11,District of Columbia,1.0,0.142399430402278,10.559701492537313,29.218154326251618,-0.32718361966991916
2025-09-06,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-09-13,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-09-20,11,District of Columbia,0.0,0.0,10.559701492537313,29.218154326251618,-0.36140891634108946
2025-09-27,11,District of Columbia,1.0,0.142399430402278,10.559701492537313,29.218154326251618,-0.32718361966991916
2024-10-05,10,Delaware,0.0,0.0,11.582089552238806,32.635726042850834,-0.35488990001421994
2024-10-12,10,Delaware,0.0,0.0,11.582089552238806,32.635726042850834,-0.35488990001421994
2024-10-19,10,Delaware,0.0,0.0,11.582089552238806,32.635726042850834,-0.35488990001421994
2024-10-26,10,Delaware,0.0,0.0,11.582089552238806,32.635726042850834,-0.35488990001421994
2024-11-02,10,Delaware,0.0,0.0,11.582089552238806,32.635726042850834,-0.35488990001421994
2024-11-09,10,Delaware,1.0,0.0950645345592856,11.582089552238806,32.635726042850834,-0.3242486328738169
2024-11-16,10,Delaware,4.0,0.380258138237142,11.582089552238806,32.635726042850834,-0.23232483145260788
2024-11-23,10,Delaware,7.0,0.665451741914999,11.582089552238806,32.635726042850834,-0.14040103003139887
2024-11-30,10,Delaware,5.0,0.475322672796428,11.582089552238806,32.635726042850834,-0.20168356431220488
2024-12-07,10,Delaware,15.0,1.42596801838928,11.582089552238806,32.635726042850834,0.10472910709182522
2024-12-14,10,Delaware,15.0,1.42596801838928,11.582089552238806,32.635726042850834,0.10472910709182522
2024-12-21,10,Delaware,43.0,4.08777498604928,11.582089552238806,32.635726042850834,0.9626845870231094
2024-12-28,10,Delaware,96.0,9.12619531769142,11.582089552238806,32.635726042850834,2.5866717454644688
2025-01-04,10,Delaware,185.0,17.5869388934678,11.582089552238806,32.635726042850834,5.313744520960337
2025-01-11,10,Delaware,108.0,10.2669697324028,11.582089552238806,32.635726042850834,2.954366951149305
2025-01-18,10,Delaware,94.0,8.93606624857284,11.582089552238806,32.635726042850834,2.5253892111836627
2025-01-25,10,Delaware,117.0,11.1225505434364,11.582089552238806,32.635726042850834,3.230138355412932
2025-02-01,10,Delaware,198.0,18.8227778427385,11.582089552238806,32.635726042850834,5.712080993785576
2025-02-08,10,Delaware,231.0,21.959907483195,11.582089552238806,32.635726042850834,6.723242809418875
2025-02-15,10,Delaware,230.0,21.8648429486357,11.582089552238806,32.635726042850834,6.692601542278472
